lg=02 total=310 pages=31
parsed items: 251 (fetched up to page 32)
already in DB (eventCd一致): 234 | NOT in DB (new candidates): 17
  うち 11件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_ph_02_0102.json
 NEW | 2026/10/4 | PARCO PRODUCE 2026 髪結いの亭 | 2026/11/12(木) ～ 2026/1 | 大阪府
 NEW | 2026/9/19 | グレープライブｉｎ仙台 ｖｏｌ．１９ | 2026/11/15(日) | 宮城県
 NEW | 2026/9/6 | 劇団四季「オペラ座の怪人」／名古屋 | 2027/1/1(金・祝) ～ 2027/1 | 愛知県
 NEW | 2026/11/7 | 第５回さざん寄席 桂竹丸・蝶花楼桃花・桂宮治 落 | 2027/2/28(日) | 鹿児島県
 NEW | 2026/9/11 | 第88回 扇辰・喬太郎の会 | 2026/10/16(金) | 東京都
 NEW | 2026/9/19 | 大名古屋らくご祭2026 | 2026/12/17(木) ～ 2026/1 | 愛知県
 NEW | 2026/9/8 | 東京バレエ団 ベジャールの「くるみ割り人形」 全 | 2027/1/10(日) ・ 2027/1/ | 東京都
 NEW | 2026/9/6 | 東京ポッド許可局 2026 秋の祭典 板橋大山大 | 2026/10/3(土) | 東京都
 NEW | 2026/9/20 | 何が起こるか分からない！？ さまチャン シークレ | 2026/10/4(日) | 神奈川県
 NEW | TODAY | 庭劇団ペニノ『埋火(うずみび)』 | 2026/11/7(土) ・ 2026/11 | 富山県
 NEW | 2026/9/6 | ｎｏｔｅｂｏｏｋ | 2026/11/13(金) ・ 2026/1 | 大阪府
 NEW | 2026/10/3 | 「果てない ～甦る母篇～」 | 2026/11/7(土) ～ 2026/12 | 東京都
 NEW | 2026/9/3 | 爆笑ファンタジスタ！夢の競演!! | 2026/11/25(水) | 東京都
 NEW | 2026/8/31 | ミュージカル『SHOWMAN～4番目の影武者』 | 2026/9/1(火) ～ 2026/9/6 | 東京都
 NEW | 2026/9/5 | ミュージカル『メイビー、ハッピーエンディング』 | 2026/11/20(金) ～ 2026/1 | 東京都
 NEW | 2026/10/4 | 『ロックンロール』 | 2026/11/6(金) ・ 2026/11 | 兵庫県
 NEW | 2026/9/5 | WAHAHA本舗PRESENTS ワハハ本舗特別 | 2026/11/11(水) ～ 2027/2 | 東京都
