lg=01 total=627 pages=63
parsed items: 456 (fetched up to page 64)
already in DB (eventCd一致): 368 | NOT in DB (new candidates): 88
  うち 51件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_1.json
 NEW |  | ａｉｋｏ | 2026/12/2(水) ・ 2026/12 | 愛知県
 NEW | 2026/8/29 | 藍井エイル | 2026/10/24(土) | 熊本県
 NEW | 2026/9/16 | 青山新／木村徹二／風輪 | 2026/12/17(木) | 埼玉県
 NEW |  | ＡＫＩＨＩＤＥ | 2026/10/24(土) | 福井県
 NEW |  | 浅井健一 | 2027/5/21(金) ・ 2027/5/ | 北海道
 NEW | 2026/8/27 | アナタ・ボリビア | 2026/11/8(日) | 石川県
 NEW | 2026/8/28 | ANI-ROCK FES.2026「僕のヒーロー | 2026/11/22(日) | 東京都
 NEW | 2026/8/27 | Ａｒａｋｅｚｕｒｉ | 2026/9/16(水) | 愛知県
 NEW | 2026/8/27 | Ａｒａｋｅｚｕｒｉ | 2027/1/15(金) | 愛知県
 NEW | TODAY | September JAM(ARTS／風とロック | 2026/9/21(月・祝) ～ 2026/ | 福島県
 NEW |  | 伊勢正三 | 2026/12/13(日) | 栃木県
 NEW | 2026/8/29 | 打首獄門同好会 | 2026/10/25(日) | 北海道
 NEW | 2026/8/29 | 打首獄門同好会 | 2026/10/31(土) | 福岡県
 NEW | 2026/8/29 | 打首獄門同好会 | 2026/11/3(火・祝) | 愛媛県
 NEW | 2026/8/29 | 打首獄門同好会 | 2026/11/8(日) | 愛知県
 NEW |  | 宇都宮隆 | 2026/11/15(日) | 福岡県
 NEW | 2026/9/12 | Ｈ ＺＥＴＴ Ｍ | 2027/2/23(火・祝) | 大阪府
 NEW | 2026/9/19 | ｅｓｑ | 2026/11/21(土) | 神奈川県
 NEW | 2026/9/12 | 大江千里トリオ | 2027/1/23(土) ・ 2027/1/ | 京都府／兵庫県
 NEW |  | 可憐なアイボリー | 2026/9/25(金) | 愛知県
 NEW | 2026/9/12 | 川崎鷹也 | 2027/3/13(土) | 山口県
 NEW | 2026/9/11 | キム・チャンワンバンド | 2026/11/19(木) | 東京都
 NEW | 2026/8/30 | 木村至信 | 2026/11/28(土) | 神奈川県
 NEW | TODAY | 湖畔の秋空と赤い花火 ＡＲＴＳ ｉｎ Ｓｅｐｔｅ | 2026/10/17(土) | 福島県
 NEW | 2026/9/12 | ｋｏｂｏｒｅ | 2026/11/14(土) | 石川県
