lg=01 total=493 pages=50
parsed items: 420 (fetched up to page 51)
already in DB (eventCd一致): 239 | NOT in DB (new candidates): 181
  うち 80件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_50.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/10/11(日) | 愛知県
 NEW |  | ＡＳＫＡ | 2026/10/11(日) | 岐阜県
 NEW |  | あたらよ | 2026/9/12(土) | 愛知県
 NEW |  | 飴色セロハン／白壁ガールズ／ＳＨＩＫＥＭＯＫ | 2026/10/14(水) | 愛知県
 NEW |  | 新居昭乃 | 2026/9/23(水・祝) | 愛知県
 NEW |  | Ａｒａｋｅｚｕｒｉ | 2026/9/16(水) | 愛知県
 NEW |  | Ａｒａｋｅｚｕｒｉ | 2027/1/15(金) | 愛知県
 NEW |  | 杏里 | 2026/11/14(土) | 愛知県
 NEW |  | 生田絵梨花 | 2026/9/22(火・祝) | 愛知県
 NEW |  | 伊波杏樹 | 2026/10/10(土) | 愛知県
 NEW |  | eastern youth | 2026/11/28(土) | 愛知県
 NEW |  | 内田真礼 | 2026/9/13(日) | 愛知県
 NEW |  | EPO | 2026/9/26(土) | 愛知県
 NEW |  | Ｅｌｅｍｅｎｔ Ｓｉｃｋｓ | 2026/8/11(火・祝) ～ 2026/ | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | AK-69 | 2026/10/24(土) | 静岡県
 NEW |  | ＡＣＥ ＣＯＬＬＥＣＴＩＯＮ | 2026/12/4(金) | 愛知県
 NEW |  | 大森靖子 | 2026/9/4(金) | 愛知県
 NEW |  | 奥田民生 | 2026/9/14(月) | 愛知県
 NEW |  | 奥華子 | 2026/9/21(月・祝) | 愛知県
 NEW |  | ｏｓａｇｅ | 2026/10/23(金) | 愛知県
 NEW |  | 尾崎亜美 | 2026/11/1(日) | 愛知県
 NEW |  | 尾崎裕哉 | 2026/9/20(日) | 愛知県
 NEW |  | 尾崎裕哉 | 2026/11/23(月・祝) | 愛知県
 NEW |  | 押尾コータロー | 2026/9/18(金) | 愛知県
 NEW |  | Ochunism | 2026/11/14(土) | 愛知県
