lg=01 total=415 pages=42
parsed items: 339 (fetched up to page 43)
already in DB (eventCd一致): 205 | NOT in DB (new candidates): 134
  うち 69件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_51.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/10/18(日) | 福岡県
 NEW |  | 藍井エイル | 2026/10/24(土) | 熊本県
 NEW |  | あたらよ | 2026/9/13(日) | 福岡県
 NEW |  | アン・サリー | 2026/11/7(土) | 沖縄県
 NEW |  | 杏里 | 2026/12/13(日) | 沖縄県
 NEW |  | 杏里 | 2026/10/18(日) | 福岡県
 NEW |  | 池田聡 | 2026/9/20(日) | 鹿児島県
 NEW |  | いのちのうた 第１９章 ～にぎやかな法事～ | 2026/10/12(月・祝) | 福岡県
 NEW |  | イルカ | 2026/11/28(土) | 佐賀県
 NEW |  | eastern youth | 2026/10/3(土) | 福岡県
 NEW |  | 内田真礼 | 2026/9/6(日) | 福岡県
 NEW |  | ウルフルケイスケ「マジカルチェインひとりスペシャ | 2026/9/26(土) | 福岡県
 NEW |  | UVERworld | 2026/9/25(金) ～ 2026/12 | 東京都／神奈川県／大阪府／和歌山県／福岡県
 NEW |  | Ｅｌｅｍｅｎｔ Ｓｉｃｋｓ | 2026/8/11(火・祝) ～ 2026/ | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | AK-69 | 2027/1/9(土) | 福岡県
 NEW |  | 大森靖子 | 2026/8/30(日) | 大分県
 NEW |  | 奥華子 | 2026/10/12(月・祝) | 福岡県
 NEW |  | 小椋佳 | 2026/9/6(日) | 鹿児島県
 NEW |  | 小椋佳 | 2026/10/8(木) | 福岡県
 NEW |  | ｏｓａｇｅ | 2026/10/10(土) | 福岡県
 NEW |  | 押尾コータロー | 2026/9/13(日) | 福岡県
 NEW |  | Ochunism | 2026/10/17(土) | 福岡県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | 小山田壮平 | 2026/10/17(土) | 福岡県
 NEW |  | ORCALAND | 2026/9/12(土) | 福岡県
