lg=01 total=139 pages=14
parsed items: 126 (fetched up to page 15)
already in DB (eventCd一致): 60 | NOT in DB (new candidates): 66
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_61.json
 NEW |  | 沖縄三線と澄んだ歌声で聴く沖縄音楽コンサート＆エ | 2026/9/9(水) ～ 2027/1/2 | 青森県／茨城県／東京都／福井県／鹿児島県
 NEW |  | お囃子プロジェクト Ｖｏｌ．２２ | 2026/9/12(土) | 東京都
 NEW |  | オレンジプロジェクトＳＰ Ｌｉｖｅ マジカル・ス | 2026/9/12(土) | 新潟県
 NEW |  | 尾張名古屋は城で持つ | 2026/9/29(火) | 愛知県
 NEW |  | Ａｕｔｕｍｎ Ｒｅｇｇａｅ Ｂｒｅｅｚｅ ２０２ | 2026/10/25(日) | 大阪府
 NEW |  | 風とロック芋煮会ｉｎ Ｓｅｐｔｅｍｂｅｒ ＪＡＭ | 2026/9/21(月・祝) ～ 2026/ | 福島県
 NEW |  | 風とロック芋煮会ｉｎ Ｓｅｐｔｅｍｂｅｒ ＪＡＭ | 2026/9/21(月・祝) ・ 2026/ | 福島県
 NEW |  | カラフルピーチ〈ＪＲ仙台駅東口発臨時直行往復バス | 2026/11/28(土) ・ 2026/1 | 宮城県
 NEW |  | カラフルピーチ〈駐車券〉 | 2026/11/28(土) ・ 2026/1 | 宮城県
 NEW |  | 川上ミネ 春日大社奉納ピアノリサイタル ｖｏｌ． | 2026/10/24(土) | 奈良県
 NEW |  | Ｋｉｚｕｎａ－絆－熊本公演 | 2026/9/2(水) | 熊本県
 NEW |  | Ｋｉｚｕｎａ－絆－富山公演 | 2026/10/16(金) | 富山県
 NEW |  | Ｋｉｚｕｎａ－絆－広島公演 | 2026/10/14(水) | 広島県
 NEW |  | ９／２３（水・祝）オハラ☆ブレイク’２６秋－芋煮 | 2026/9/23(水・祝) | 福島県
 NEW |  | Ｋｅｎｊｉｒｏ＆松本圭使ジョイントコンサート | 2026/8/30(日) | 鹿児島県
 NEW |  | 鼓童＜ＫＯＤＯ＞２０２６ 小田原・箱根公演 | 2026/9/23(水・祝) | 神奈川県
 NEW |  | 第１８回こどものためのチャリティーコンサートｗｉ | 2026/10/7(水) | 東京都
 NEW |  | 金剛山歌劇団愛知公演２０２６ | 2026/9/9(水) | 愛知県
 NEW |  | 金剛山歌劇団岐阜公演２０２６～希望のこだま～ | 2026/9/20(日) | 岐阜県
 NEW |  | 西城秀樹「Ｈｉｄｅｋｉ Ｓａｉｊｏ ５５ｔｈ Ａ | 2026/9/15(火) ～ 2026/9/ | 東京都／大阪府
 NEW |  | 「埼スタ花火 John Williams Fir | 2026/9/5(土) | 埼玉県
 NEW |  | 下関きずな音楽祭ＶＯＬ．６ | 2026/11/15(日) | 山口県
 NEW |  | 昭和・平成歌謡ナイト Vol.3 | 2026/10/30(金) | 千葉県
 NEW |  | ストバイのＯ Ｎ Ｅ Ｓ Ｏ Ｕ Ｎ Ｄ Ｄ Ａ | 2026/9/20(日) | 高知県
 NEW |  | ＳＬＡＳＨＸ ＭＣ ＢＡＴＴＬＥ | 2026/10/17(土) | 大阪府
