lg=02 total=260 pages=26
parsed items: 173 (fetched up to page 27)
already in DB (eventCd一致): 85 | NOT in DB (new candidates): 88
  うち 19件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_1.json
 NEW |  | 碧き海～サイドストーリー～ | 2026/11/7(土) ・ 2026/11 | 山口県
 NEW |  | 赤澤遼太郎29歳記念公演 「踊らないと出られなイ | 2026/9/3(木) ～ 2026/9/7 | 東京都
 NEW |  | あっとアート。第９回公演 永遠不変劇 『巻き戻し | 2026/10/8(木) ～ 2026/10 | 大阪府
 NEW |  | あやかしのこえ－雪解－ | 2026/11/28(土) ・ 2026/1 | 静岡県
 NEW |  | 石原菜々子、金子仁司／ｋｏｎｄａｂａ 「コンダバ | 2026/10/22(木) ～ 2026/1 | 京都府
 NEW |  | 市原佐都子／Ｑ 『キティ』 | 2026/9/26(土) | 福岡県
 NEW |  | 市原佐都子／Ｑ『キティ』 | 2026/10/31(土) ・ 2026/1 | 北海道
 NEW |  | イッセー尾形の右往沙翁劇場 in 葛飾 2026 | 2026/9/5(土) ・ 2026/9/6 | 東京都
 NEW |  | イッセー尾形の右往沙翁劇場２０２６ ｉｎ 札幌 | 2026/9/22(火・祝) ・ 2026/ | 北海道
 NEW |  | 「water」 | 2026/9/27(日) ～ 2026/10 | 東京都
 NEW |  | 魚沼産夢ひかりミュージカル「ハーメルンの笛吹き」 | 2026/9/21(月・祝) ・ 2026/ | 新潟県
 NEW |  | 梅田哲也＋追手門学院高校演劇部 「まだ来ていない | 2026/10/3(土) ・ 2026/10 | 京都府
 NEW |  | Ｅｃｈｏｅｓ Ｎｏｗ | 2026/10/21(水) ・ 2026/1 | 京都府
 NEW |  | 『オンリー・ロンリー・ガールガールガール』 －普 | 2026/10/1(木) ～ 2026/10 | 東京都
 NEW |  | オーガミッツ旗揚げ公演『同じ穴のムジナ』 | 2026/9/4(金) ～ 2026/9/1 | 東京都
 NEW |  | 『オールトの雲 ～天文台の大問題～』 | 2026/8/21(金) ～ 2026/9/ | 東京都／大阪府／福岡県
 NEW |  | 『海底骨歌』 | 2026/9/11(金) ～ 2026/10 | 東京都／大阪府／山口県
 NEW |  | 『蛙昇天』 | 2026/10/24(土) ～ 2026/1 | 神奈川県
 NEW |  | Casual Meets Shakespeare | 2026/9/25(金) ～ 2026/10 | 東京都
 NEW |  | 加藤啓アワーｉｎ蒲田温泉 | 2026/9/5(土) ・ 2026/9/6 | 東京都
 NEW |  | PARCO PRODUCE 2026 髪結いの亭 | 2026/9/28(月) ～ 2026/10 | 東京都
 NEW |  | 剣劇「三國志演技～蜀漢」 | 2026/8/29(土) ～ 2026/9/ | 東京都
 NEW |  | 劇団風の子九州 こどものげきじょう2026 「こ | 2026/10/10(土) | 山口県
 NEW |  | 劇団たんぽぽ創立８０周年記念公演『ルドルフとイッ | 2026/9/22(火・祝) | 長野県
 NEW |  | 劇団papercraft 第13回公演『神のみぞ | 2026/9/6(日) ～ 2026/9/1 | 東京都
