lg=02 total=275 pages=28
parsed items: 209 (fetched up to page 29)
already in DB (eventCd一致): 170 | NOT in DB (new candidates): 39
  うち 12件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_1.json
 NEW |  | 第６５回あきつ落語会 春風亭一朝独演会 その六 | 2027/1/16(土) | 愛知県
 NEW | 2026/8/28 | 一龍斎貞心・なかの亭 一人で赤穂義士伝を読む！カ | 2026/12/20(日) | 東京都
 NEW |  | 『移民』 | 2027/1/15(金) | 東京都
 NEW | 2026/8/29 | 桂文我 東西南北 怪異談の旅 | 2026/10/19(月) | 東京都
 NEW | 2026/8/27 | 桂文珍 独演会 | 2026/11/29(日) | 東京都
 NEW | 2026/8/29 | 熊本漫才選集 | 2026/10/25(日) | 熊本県
 NEW | 2026/8/28 | 雲助・一朝 年忘れ二人会 雲助『夜鷹そば屋』他 | 2026/12/12(土) | 東京都
 NEW | 2026/9/18 | けんこう一番！ 第３９回三遊亭兼好独演会 | 2027/1/25(月) | 東京都
 NEW |  | 最強！ものまねフェスｉｎ熊本 | 2027/3/14(日) | 熊本県
 NEW |  | 最強！ものまねフェスｉｎ宮崎 | 2027/2/27(土) | 宮崎県
 NEW | 2026/8/27 | 志の春落語劇場ｉｎ赤坂１１月 | 2026/11/24(火) | 東京都
 NEW | 2026/8/27 | 志の春落語劇場ｉｎ赤坂１０月 | 2026/10/7(水) | 東京都
 NEW | TODAY | 第４回渋谷ひとり朗読 井桁弘恵×芥川龍之介「秋」 | 2026/10/17(土) | 東京都
 NEW | TODAY | 第５回渋谷ひとり朗読～松田るか×百田尚樹「魔法の | 2026/11/2(月) | 東京都
 NEW | 2026/9/5 | 春風亭一之輔独演会 | 2026/11/23(月・祝) | 大阪府
 NEW | 2026/9/11 | 第88回 扇辰・喬太郎の会 | 2026/10/16(金) | 東京都
 NEW | 2026/8/27 | 立川志の春独演会ｉｎ柏 其の百四十三 | 2026/11/20(金) | 千葉県
 NEW | 2026/8/27 | 立川志の春独演会ｉｎ柏 其の百四十二 | 2026/10/4(日) | 千葉県
 NEW | 2026/9/10 | 第５９回豪華浪曲大会 浪曲博物館 | 2026/11/28(土) | 東京都
 NEW |  | 大名古屋らくご祭2026 | 2026/12/17(木) ～ 2026/1 | 愛知県
 NEW | 2026/8/29 | 第２２回きたぎん落語名人会 | 2026/10/17(土) | 岩手県
 NEW |  | つかこうへい革命ミュージカル ダブルス 「飛龍伝 | 2026/11/5(木) ～ 2026/11 | 東京都
 NEW | 2026/9/1 | 東京バレエ団 ベジャールの「くるみ割り人形」 全 | 2027/1/10(日) ・ 2027/1/ | 東京都
 NEW | 2026/9/6 | 東京ポッド許可局 2026 秋の祭典 板橋大山大 | 2026/10/3(土) | 東京都
 NEW | TODAY | とくい能「紅葉狩」 | 2026/10/10(土) | 大阪府
