lg=06 total=109 pages=11
parsed items: 87 (fetched up to page 12)
already in DB (eventCd一致): 61 | NOT in DB (new candidates): 26
  うち 4件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_06_1.json
 NEW | TODAY | 悪魔の恋愛診断展〈9/11(金)～9/15(火) | 2026/9/11(金) ～ 2026/9/ | 東京都
 NEW | TODAY | 悪魔の恋愛診断展〈9/16(水)～9/20(日) | 2026/9/16(水) ～ 2026/9/ | 東京都
 NEW | TODAY | 悪魔の恋愛診断展〈9/21(月・祝)～9/25( | 2026/9/21(月・祝) ～ 2026/ | 東京都
 NEW | TODAY | 悪魔の恋愛診断展〈9/26(土)～9/30(水) | 2026/9/26(土) ～ 2026/9/ | 東京都
 NEW | TODAY | 悪魔の恋愛診断展〈10/1(木)～10/5(月) | 2026/10/1(木) ～ 2026/10 | 東京都
 NEW |  | 第７７回 猪名川花火大会 | 2026/11/7(土) | 大阪府
 NEW | 2026/9/7 | 「おかあさんといっしょ」ファンターネ！とあそぼ | 2026/12/13(日) | 三重県
 NEW |  | 奥野壮 ２０２７ ＣＡＬＥＮＤＡＲ 発売記念イベ | 2026/12/5(土) | 愛知県
 NEW | 2026/9/1 | オフコース名曲トリビュート ～クリスマスディナー | 2026/12/20(日) | 愛知県
 NEW |  | KIM JI WOONG FANMEETING  | 2026/9/27(日) | 大阪府
 NEW | 2026/8/29 | シルク・ドゥ・ソレイユ アース製薬 クーザ 東京 | 2027/3/1(月) ～ 2027/3/9 | 東京都
 NEW | 2026/8/29 | シルク・ドゥ・ソレイユ アース製薬 クーザ 東京 | 2027/4/2(金) ～ 2027/4/1 | 東京都
 NEW | 2026/8/30 | 全国花火師競技大会「第5回にし阿波の花火」 | 2026/11/14(土) | 徳島県
 NEW |  | 筑後ＳＡＫＥフェスタ２０２６ | 2026/10/10(土) ～ 2026/1 | 福岡県
 NEW | TODAY | 特別展「華麗なる刀身彫刻」 | 2026/10/1(木) ～ 2027/1/ | 愛知県
 NEW |  | 冨岡愛／ｙａｍａ | 2026/10/31(土) | 石川県
 NEW | 2026/8/28 | 中島由貴 Ｂｉｒｔｈｄａｙ Ｅｖｅｎｔ ２０２６ | 2026/9/19(土) | 東京都
 NEW | 2026/9/1 | ナジャ・グランディーバとお洒落な仲間たち ～ディ | 2026/12/27(日) | 愛知県
 NEW | TODAY | ハルメク講座 上野千鶴子さん講演会「老いるのに遠 | 2026/10/21(水) | 東京都
 NEW |  | 万博花火プロジェクト『第5回 万博夜空がアートに | 2026/11/21(土) | 大阪府
 NEW |  | Hizuki Yui Solo Event 20 | 2026/10/24(土) | 東京都
 NEW | 2026/8/26 | ★9/1～9/7★【ミャクミャク 寝そべりぬいぐ | 2026/9/1(火) ～ 2026/9/7 | 大阪府
 NEW | 2026/8/26 | ★9/10～9/14★【ミャクミャク 寝そべりぬ | 2026/9/10(木) ～ 2026/9/ | 大阪府
 NEW | 2026/8/26 | ★9/1～9/6★【ミャクミャク 寝そべりぬいぐ | 2026/9/1(火) ～ 2026/9/6 | 福岡県
 NEW | 2026/8/26 | 2026【宵祭】岸和田だんじり祭商店街観覧ベース | 2026/9/19(土) | 大阪府
