id1837  日本フィルハーモニー交響楽団                 ×2 | 一般発売（東京 9/11〜9/12公演）〜9/9 23:59 | date=2026-09-09 | まだ生きてる
id1837  日本フィルハーモニー交響楽団                 ×2 | 一般発売（東京 11/13〜11/14公演）〜11/11 23:59 | date=2026-11-11 | まだ生きてる
id2642  第108回全国高等学校野球選手権大会             ×7 | 一般発売【決勝】（兵庫 8/22公演）8/21 10:00発売 | date=2026-08-21 | 期限切れ(画面に出ない)
id3475  キュウソネコカミ                       ×2 | 一般発売（福岡 R9年 2/11公演）8/22 10:00発売 | date=2026-08-22 | まだ生きてる
id4344  ヒルクライム                         ×2 | プレリザーブ（北海道 12/5公演）8/24 11:00発売 | date=2026-08-31 | まだ生きてる
id4358  「劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉」舞台 ×2 | 一般発売（東京 8/29公演）8/18 10:00発売 | date=2026-08-18 | 期限切れ(画面に出ない)
id4358  「劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉」舞台 ×2 | 一般発売（神奈川 8/30公演）8/18 10:00発売 | date=2026-08-18 | 期限切れ(画面に出ない)
id4448  愛の讃歌 ミュゼットで散りばめる秋のシャンソンと映画音楽   ×2 | 一般発売（東京 10/31公演）〜10/30 23:59 | date=2026-10-30 | まだ生きてる
id4612  和田唱                            ×2 | 一般発売（大阪 10/17公演）8/22 10:00発売 | date=2026-08-22 | まだ生きてる
