URL: https://t.pia.jp/pia/event/event.do?eventBundleCd=b2666817
全26券種 / 買える(受付中・発売前)10件
  [発売前] 2026-09-12 大阪府 オリックス劇場 | 一般発売 ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-09-18 埼玉県 狭山市市民会館 大ホール | 一般発売＜９／１８（金）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-09-19 埼玉県 狭山市市民会館 大ホール | 一般発売＜９／１９（土）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-10-03 千葉県 森のホール２１ 大ホール | 一般発売＜１０／３（土）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-10-04 千葉県 森のホール２１ 大ホール | 一般発売＜１０／４（日）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-10-10 愛知県 岡谷鋼機名古屋公会堂 大ホール | 一般発売 ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-10-17 福岡県 福岡国際会議場 メインホール | 一般発売 ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-10-18 広島県 広島ＪＭＳアステールプラザ 大ホール | 一般発売 ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-11-07 東京都 ＬＩＮＥ ＣＵＢＥ ＳＨＩＢＵＹＡ | 一般発売＜１１／７（土）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [発売前] 2026-11-08 東京都 ＬＩＮＥ ＣＵＢＥ ＳＨＩＢＵＹＡ | 一般発売＜１１／８（日）公演＞ ／ ｆｌｕｍｐｏｏｌ | 2026/8/1(土) 10:00より発売
  [受付終了] 2026-09-12〜2026-11-08  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | オフィシャル先行 | 
  [受付終了] 2026-09-12〜2026-11-08  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | ■flumpool（大阪・埼玉・宮城・千葉・愛知・福岡・広島・東京） | 
  [受付終了] 2026-09-12〜2026-11-08  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | 「flumpool」ぴあ最速先行 | 
  [受付終了] 2026-09-12〜2026-11-08  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | 「flumpool」ぴあ先行 | 
  [受付終了] 2026-09-12〜2026-11-07  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | 「flumpool」ぴあ先行2次 | 
  [受付終了] 2026-09-12〜2026-11-07  宮城県／埼玉県／千葉県／東京都／愛知県／大阪府／広島県／福岡県 | 「flumpool」ぴあ先行3次 | 
  [受付終了] 2026-09-12〜2026-10-18  宮城県／埼玉県／千葉県／愛知県／大阪府／広島県／福岡県 | 「flumpool」ぴあ先行4次 | 
  [受付終了] 2026-10-18 広島県 広島ＪＭＳアステールプラザ 大ホール | 「flumpool」プレリザーブ | 
  [受付終了] 2026-09-26 宮城県 電力ホール | 「flumpool」プレリザーブ | 
  [受付終了] 2026-10-17 福岡県 福岡国際会議場 メインホール | 「flumpool」プレリザーブ | 
  [受付終了] 2026-09-12 大阪府 オリックス劇場 | 「flumpool」プレリザーブ | 
  [受付終了] 2026-10-10 愛知県 岡谷鋼機名古屋公会堂 大ホール | 「flumpool」プレリザーブ | 
  [受付終了] 2026-10-18 広島県 広島ＪＭＳアステールプラザ 大ホール | 「flumpool」2次プレリザーブ | 
  [受付終了] 2026-09-26 宮城県 電力ホール | 「flumpool」プレリザーブ2次 | 
  [受付終了] 2026-09-12 大阪府 オリックス劇場 | 「flumpool」2次プレリザーブ | 
  [受付終了] 2026-10-17 福岡県 福岡国際会議場 メインホール | 「flumpool」プレリザーブ2次 | 
