lg=07 total=347 pages=35
parsed items: 627 (fetched up to page 401)
already in DB: 184 | NOT in DB (new candidates): 443
written tmp/presale_classic03_0708.json
 NEW | TODAY | NHK交響楽団演奏会 supported by  | 2026/7/11(土) | 青森県
 NEW | 2026/7/31 | 秋川雅史（Ｔ） | 2026/11/15(日) | 埼玉県
 NEW | 2026/7/10 | アレッサンドロ・カルボナーレ（ｃｌ） 室内楽の夕 | 2026/9/17(木) | 愛知県
 NEW | 2026/7/31 | イアン・ボストリッジ（Ｔ） | 2027/1/16(土) | 大阪府
 NEW | 2026/8/1 | イシダとマツダ ｖｏｌ．２ | 2026/11/30(月) | 東京都
 NEW | 2026/8/1 | 石田泰尚音模様 | 2026/11/24(火) | 京都府
 NEW | 2026/7/22 | 石田泰尚（ｖｌ）／渡辺雄一（ｐ） | 2026/10/21(水) | 埼玉県
 NEW | 2026/7/28 | 威風堂々クラシック ｉｎ Ｈｉｒｏｓｈｉｍａ ２ | 2026/9/20(日) | 広島県
 NEW | 2026/8/3 | 今井俊輔バリトンリサイタル２０２６ | 2026/11/5(木) | 東京都
 NEW | 2026/7/22 | ウィーン宮殿祝賀コンサート ～ウィンナー・ワルツ | 2027/1/11(月・祝) | 愛知県
 NEW | 2026/7/29 | ウィーン宮殿祝賀コンサート ～ウィンナー・ワルツ | 2027/1/3(日) ～ 2027/1/9 | 千葉県／東京都／神奈川県／静岡県
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０６９回 定期公演Ａプログラ | 2026/9/12(土) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７２回 定期公演Ａプログラ | 2026/10/17(土) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７４回 定期公演Ａプログラ | 2026/11/7(土) ・ 2026/11 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７１回 定期公演Ｃプログラ | 2026/9/25(金) ・ 2026/9/ | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７３回 定期公演Ｃプログラ | 2026/10/23(金) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | ＮＨＫ交響楽団 第２０７５回 定期公演Ｃプログラ | 2026/11/13(金) ・ 2026/1 | 東京都
 NEW | 2026/7/26 | Ｎ響１００年記念 特別演奏会 マーラー「復活」 | 2026/10/3(土) ・ 2026/10 | 東京都
 NEW | 2026/7/9 | Ｏｓａｋａ Ｓｈｉｏｎ Ｗｉｎｄ Ｏｒｃｈｅｓｔ | 2026/10/12(月・祝) | 京都府
 NEW | 2026/8/1 | 大阪桐蔭高等学校吹奏楽部 関東公演 ｉｎ 成田 | 2026/11/7(土) | 千葉県
 NEW | 2026/7/26 | 大阪桐蔭高等学校吹奏楽部 サンタコンサート ｉｎ | 2026/12/13(日) | 兵庫県
 NEW | 2026/7/11 | 音を楽しむ | 2026/9/26(土) | 大阪府
 NEW | 2026/7/11 | 親子のためのクラシックコンサート「音楽の絵本」 | 2026/9/12(土) | 静岡県
 NEW | TODAY | オリンピックコンサート2026 | 2026/7/10(金) | 東京都
 NEW | 2026/8/1 | 鹿児島信用金庫 ｐｒｅｓｅｎｔｓ 第４５回かごし | 2026/9/13(日) | 鹿児島県
