lg=01 total=71 pages=8
parsed items: 59 (fetched up to page 9)
already in DB: 50 | NOT in DB (new candidates): 9
written tmp/presale_music04_0816.json
 NEW |  | Kis-My-Ft2 | 2026/9/4(金) ・ 2026/9/5 | 千葉県
 NEW |  | SEKAI NO OWARI | 2026/8/16(日) | 
 NEW |  | ＣＨＡＮＹＥＯＬ | 2026/10/29(木) | 愛知県
 NEW |  | NEE | 2026/11/14(土) | 宮城県
 NEW | 2026/8/18 | 平手友梨奈 | 2026/8/20(木) | 東京都
 NEW | TODAY | 前川優希 | 2026/8/16(日) | 
 NEW |  | 宮川大聖 | 2026/12/20(日) | 北海道
 NEW |  | 薬師丸ひろ子 | 2026/9/4(金) | 千葉県
 NEW | 2026/8/17 | ONE OK ROCK | 2026/8/25(火) | 宮城県
