=== ぴあの在庫（1ページ目の「全N件中」・2026-09-07 夜）===

音楽         発売中            4746件
音楽         受付中(抽選)         686件
演劇         発売中            1902件
演劇         受付中(抽選)         170件
スポーツ       発売中             875件
スポーツ       受付中(抽選)           0件
映画         発売中              63件
映画         受付中(抽選)          42件
アート        発売中              86件
アート        受付中(抽選)           0件
イベント       発売中             892件
イベント       受付中(抽選)          51件
クラシック      発売中            2012件
クラシック      受付中(抽選)          22件

合計 11547件
