lg=01 total=25 pages=3
parsed items: 25 (fetched up to page 4)
already in DB (eventCd一致): 15 | NOT in DB (new candidates): 10
  うち 7件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf06.json
 NEW |  | オカモトショウ | 2026/9/11(金) | 山形県
 NEW |  | 斉藤和義 | 2026/10/18(日) | 山形県
 NEW |  | 宝くじ文化公演 松崎しげる＆渡辺真知子ジョイント | 2026/10/25(日) | 山形県
 NEW |  | 竹原ピストル | 2026/9/29(火) | 山形県
 NEW |  | 手嶌葵 | 2026/12/6(日) | 山形県
 NEW |  | ＴＥＮＤＯＵＪＩ | 2026/9/13(日) | 山形県
 NEW |  | ＰａｓｓＣｏｄｅ | 2026/10/17(土) | 山形県
 NEW |  | ＰａｓｓＣｏｄｅ＜ＶＩＰ ＵＰＧＲＡＤＥ ＰＡＣ | 2026/10/17(土) | 山形県
 NEW |  | 三山ひろし | 2026/11/3(火・祝) | 山形県
 NEW |  | ラ・スペランザ | 2026/10/10(土) ・ 2026/1 | 宮城県／秋田県／山形県
