lg=01 total=28 pages=3
parsed items: 26 (fetched up to page 4)
already in DB (eventCd一致): 16 | NOT in DB (new candidates): 10
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf25.json
 NEW |  | AK-69 | 2026/12/12(土) | 滋賀県
 NEW |  | 近藤真彦 | 2026/11/15(日) | 滋賀県
 NEW |  | 真田ナオキ コンサート2026 | 2026/10/28(水) | 滋賀県
 NEW |  | Che'Nelle NIGHTFALL 2026 | 2026/9/12(土) | 滋賀県
 NEW |  | ハラミちゃん | 2026/10/24(土) ・ 2026/1 | 滋賀県／和歌山県
 NEW |  | ＰａｓｓＣｏｄｅ | 2026/10/4(日) | 滋賀県
 NEW |  | ＰａｓｓＣｏｄｅ＜ＶＩＰ ＵＰＧＲＡＤＥ ＰＡＣ | 2026/10/4(日) | 滋賀県
 NEW |  | FEST. INAZUMA 2026 | 2026/9/19(土) ・ 2026/9/ | 滋賀県
 NEW |  | THE FRANK VOX | 2026/7/11(土) ～ 2026/10 | 滋賀県／京都府／兵庫県／奈良県
 NEW |  | 南こうせつ | 2026/11/7(土) | 滋賀県
