lg=07 total=16 pages=2
parsed items: 16 (fetched up to page 3)
already in DB (eventCd一致): 7 | NOT in DB (new candidates): 9
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/07_pf06.json
 NEW |  | 五十嵐紅｜ギターと静寂『秋』 | 2026/9/17(木) | 山形県
 NEW |  | 石田泰尚（ｖｌ）／務川慧悟（ｐ） | 2026/10/4(日) | 山形県
 NEW |  | 鎌田邦裕フルートリサイタル Vol.13 ～Be | 2026/9/19(土) ・ 2026/9/ | 山形県／東京都
 NEW |  | 河村尚子ピアノ・リサイタル | 2026/10/3(土) | 山形県
 NEW |  | ストラディヴァリウス・コンサート２０２６ | 2026/9/23(水・祝) | 山形県
 NEW |  | 創立５０周年記念 寒河江吹奏楽団 第３９回定期演 | 2026/10/18(日) | 山形県
 NEW |  | ＴＳＵＫＥＭＥＮ | 2026/9/27(日) | 山形県
 NEW |  | 東京二期会オペラ『カルメン』 | 2026/10/4(日) | 山形県
 NEW |  | 山形交響楽団「至福の名曲コンサート」～ジブリの贈 | 2026/9/12(土) | 山形県
