lg=07 total=26 pages=3
parsed items: 26 (fetched up to page 4)
already in DB (eventCd一致): 17 | NOT in DB (new candidates): 9
  うち 1件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/07_pf33.json
 NEW |  | Ｉ ａｍ ａ ＳＯＬＯＩＳＴ | 2026/9/13(日) | 岡山県
 NEW |  | 有田正広 有田千代子デュオリサイタル～バロックへ | 2026/11/13(金) | 岡山県
 NEW |  | 五十嵐紅｜ギターと静寂『クリスマス』 | 2026/12/22(火) | 岡山県
 NEW |  | 木村善明バスバリトンリサイタル ２０２６ 光と闇 | 2026/9/21(月・祝) | 岡山県
 NEW |  | 倉敷の子どもたちに贈る素敵な音楽会 ０歳からのフ | 2026/9/12(土) | 岡山県
 NEW |  | 午後の古楽 歌とチェンバロで辿るバロックの名曲 | 2026/9/21(月・祝) | 岡山県
 NEW |  | 西崎仁美ピアノリサイタル 幻想と色彩 | 2026/12/20(日) | 岡山県
 NEW |  | 初めまして。弦楽四重奏です。 | 2026/10/18(日) | 岡山県
 NEW |  | 山路みほリサイタル『言の葉のまほろば～朗読と和洋 | 2026/9/27(日) | 岡山県
