lg=01 total=871 pages=88
parsed items: 645 (fetched up to page 89)
already in DB (eventCd一致): 573 | NOT in DB (new candidates): 72
  うち 51件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0912/01_0102.json
 NEW | TODAY | ＡＫＩＨＩＤＥ | 2026/10/25(日) | 滋賀県
 NEW | TODAY | ＡＫＩＨＩＤＥ | 2026/11/7(土) | 青森県
 NEW | TODAY | ＡＫＩＨＩＤＥ | 2026/11/8(日) | 北海道
 NEW | TODAY | ＡＫＩＨＩＤＥ | 2026/11/14(土) | 大分県
 NEW | TODAY | アニマーシブライブ 「竜とそばかすの姫 －ＰＲＯ | 2026/10/10(土) ～ 2026/1 | 東京都
 NEW | TODAY | アニマーシブライブ 「竜とそばかすの姫 －ＰＲＯ | 2026/11/1(日) ～ 2026/11 | 東京都
 NEW | 2026/10/10 | 安部恭弘 | 2026/12/17(木) | 東京都
 NEW | TODAY | Ｉｎｔｅｒｎａｔｉｏｎａｌ Ｃｏｎｎｅｃｔｉｏｎ | 2026/11/8(日) | 山形県
 NEW | TODAY | ウルトラ寿司ふぁいやー | 2026/10/31(土) | 福岡県
 NEW | TODAY | ウルトラ寿司ふぁいやー | 2026/11/15(日) | 愛知県
 NEW | TODAY | ウルトラ寿司ふぁいやー | 2026/12/13(日) | 宮城県
 NEW | TODAY | 大江千里トリオ | 2027/1/23(土) ・ 2027/1/ | 京都府／兵庫県
 NEW | 2026/10/9 | 小椋佳 | 2026/12/12(土) | 埼玉県
 NEW | 2026/10/25 | 押尾コータロー | 2026/12/18(金) | 大阪府
 NEW | TODAY | おねがいアイプリ×ひみつのアイプリ プリプリライ | 2026/10/10(土) | 千葉県
 NEW | TODAY | 川崎鷹也 | 2027/4/9(金) | 茨城県
 NEW | TODAY | 川崎鷹也 | 2027/5/27(木) | 大阪府
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈仙台駅東口発シャトルバ | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW |  | ＣＵＴＩＥ ＳＴＲＥＥＴ〈駐車券〉 | 2026/10/3(土) ・ 2026/10 | 宮城県
 NEW | TODAY | ＫｉＮＧＯＮＳ | 2026/11/11(水) | 東京都
 NEW | TODAY | Ｑ．Ｉ．Ｓ． | 2026/11/28(土) | 愛知県
 NEW | TODAY | ｋｏｂｏｒｅ | 2026/10/18(日) | 香川県
 NEW | TODAY | ｋｏｂｏｒｅ | 2026/10/25(日) | 茨城県
 NEW | 2026/10/3 | saccharin | 2027/1/10(日) ・ 2027/1/ | 東京都／大阪府
 NEW | 2026/9/19 | さとう。 | 2026/10/30(金) | 広島県
