24件
521257	{'play_date': '2026年10月15日(木)'}
512153	{'area': '東京都', 'play_date': '2026年11月21日(土)', 'status_tag': 'あと64日'}	公演日まで64日 → 一致
517518	{'area': '埼玉県', 'play_date': '2026年11月14日(土)', 'status_tag': 'あと57日'}	公演日まで57日 → 一致
516776	{'area': '福岡県', 'play_date': '2026年12月12日(土)', 'status_tag': 'あと85日'}	公演日まで85日 → 一致
517288	{'area': '宮城県', 'play_date': '2026年11月29日(日)', 'status_tag': 'あと72日'}	公演日まで72日 → 一致
516777	{'area': '沖縄県', 'play_date': '2026年11月08日(日)', 'status_tag': 'あと51日'}	公演日まで51日 → 一致
516046	{'area': '大阪府', 'play_date': '2026年10月18日(日)', 'status_tag': 'あと30日'}	公演日まで30日 → 一致
517298	{'area': '大阪府', 'play_date': '2026年10月17日(土)', 'status_tag': 'あと29日'}	公演日まで29日 → 一致
520814	{'area': '東京都', 'play_date': '2026年09月24日(木)', 'status_tag': 'あと6日'}	公演日まで6日 → 一致
516924	{'area': '東京都', 'play_date': '2026年10月10日(土)', 'status_tag': 'あと22日'}	公演日まで22日 → 一致
