found=True
--- id=1554  | 国立代々木競技場 第一体育館 | date=2026-12-15 | tickets=3
    [2次プレリザーブ（東京 12/15公演）〜8/11 23:59]  | start= end=2026-08-11 | soldout=None saleEnded=None | 
    [一般発売（福岡 9/12公演）8/22 10:00発売]  | start=2026-08-22 end=2026-08-22 | soldout=None saleEnded=None | 
    [先行（宮城 11/14公演）〜8/25 11:00]  | start= end=2026-08-25 | soldout=None saleEnded=None | 
--- id=1601  | 全国ツアー（ペニーレーン24／Zepp DiverCity（TOKYO）／BIGCAT／DRUM Be-1／熊本B.9 V1／Zepp Haneda（TOKYO）） | date=2026-12-24 | tickets=2
    [一般発売（東京 8/16公演）〜8/11 23:59]  | start= end=2026-08-11 | soldout=None saleEnded=None | https://t.pia.jp/pia/event/event.do?eventCd=2627210
    [先行（北海道・東京・大阪・福岡・熊本 10/24〜12/24公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | https://t.pia.jp/pia/event/event.do?eventCd=2625347
--- id=2748  | 熊本城ホール メインホール | date=2026-10-18 | tickets=1
    [先行（熊本 10/18公演）7/17 10:00発売]  | start=2026-07-17 end=2026-08-07 | soldout=None saleEnded=None | 
--- id=3473  | WWW X | date=2026-09-23 | tickets=1
    [プレリザーブ（東京 9/23公演）〜8/12 23:59]  | start= end=2026-08-12 | soldout=None saleEnded=None | 
--- id=3509  | 田辺市扇ヶ浜 | date=2026-10-03 | tickets=1
    [先行（和歌山 10/3公演）8/1 10:00発売]  | start=2026-08-01 end=2026-08-14 | soldout=None saleEnded=None | 
--- id=3696  | 全国ツアー（MUFGスタジアム／バンテリンドーム ナゴヤ／京セラドーム大阪／みずほペイペイドーム） | date=2026-10-24 | tickets=2
    [ぴあNICOSカード限定先行（東京・愛知・大阪・福岡 8/29〜10/24公演）8/7 20:00発売]  | start=2026-08-07 end=2026-08-11 | soldout=None saleEnded=None | 
    [セブン-イレブン先行（東京・愛知・大阪・福岡 8/29〜10/24公演）8/12 12:00発売]  | start=2026-08-12 end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4035  | 渋谷CLUB QUATTRO | date=2026-10-03 | tickets=1
    [プレリザーブ2次（東京 10/3公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4036  | SkyシアターMBS | date=2026-10-03 | tickets=1
    [オフィシャル先行（大阪 10/3公演）〜8/20 23:59]  | start= end=2026-08-20 | soldout=None saleEnded=None | 
--- id=4050  | ニッショーホール | date=2026-11-08 | tickets=1
    [プレリザーブ（東京 11/8公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4051  | 横浜BUNTAI | date=2026-11-10 | tickets=1
    [プレイガイド最速先行（神奈川 11/10公演）〜8/18 23:59]  | start= end=2026-08-18 | soldout=None saleEnded=None | 
--- id=4057  | 全国ツアー（unravel tokyo／アメリカ村 BEYOND） | date=2026-12-12 | tickets=1
    [オフィシャル先行（東京・大阪 12/6〜12/12公演）〜8/18 23:59]  | start= end=2026-08-18 | soldout=None saleEnded=None | 
--- id=4066  | シアターサンモール | date=2026-09-26 | tickets=1
    [先行（東京 9/19〜9/26公演）〜8/14 23:59]  | start= end=2026-08-14 | soldout=None saleEnded=None | 
--- id=4080  | 東京ガーデンシアター | date=2027-02-27 | tickets=1
    [先行（東京 R9年 2/27公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4081  | 日本武道館 | date=2027-02-23 | tickets=1
    [プレリザーブ（東京 R9年 2/23公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4083  | Zepp Shinjuku（TOKYO） | date=2027-02-10 | tickets=1
    [プレリザーブ（東京 R9年 2/10公演）〜8/12 23:59]  | start= end=2026-08-12 | soldout=None saleEnded=None | 
--- id=4089  | TACHIKAWA STAGE GARDEN | date=2026-12-31 | tickets=1
    [オフィシャル先行（東京 12/31公演）〜8/11 23:59]  | start= end=2026-08-11 | soldout=None saleEnded=None | 
--- id=4094  | 有明アリーナ | date=2026-12-13 | tickets=1
    [プレリザーブ（東京 12/12〜12/13公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4098  | KIWA TENNOZ | date=2026-12-06 | tickets=1
    [先行（東京 12/6公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4100  | 東京ガーデンシアター | date=2026-12-03 | tickets=3
    [先行【GOLD席】（東京 12/3公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
    [先行【SS席/S席/A席】（東京 12/3公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
    [先行【VIPアップグレード】（東京 12/3公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | https://t.pia.jp/pia/event/event.do?eventCd=2627565
--- id=4106  | 東京国際フォーラム ホールA | date=2026-11-27 | tickets=1
    [先行（東京 11/27公演）〜8/18 23:59]  | start= end=2026-08-18 | soldout=None saleEnded=None | 
--- id=4114  | 恵比寿ザ・ガーデンホール | date=2026-11-19 | tickets=3
    [ぴあいち早プレリザーブ GOLDスタンディング（東京 11/19公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
    [ぴあいち早プレリザーブ（東京 11/19公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
    [オフィシャル1次抽選先行（東京 11/19公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4115  | LIVE HOUSE CB | date=2026-11-18 | tickets=1
    [プレリザーブ3次（福岡 11/18公演）〜8/17 23:59]  | start= end=2026-08-17 | soldout=None saleEnded=None | 
--- id=4117  | KYOTO MUSE | date=2026-11-15 | tickets=1
    [先行（京都 11/15公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4150  | 全国ツアー（SGC HALL ARIAKE／オリックス劇場／神戸文化ホール 大ホール） | date=2026-09-27 | tickets=2
    [プレリザーブ（東京 9/11〜9/13公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | https://t.pia.jp/pia/event/event.do?eventCd=2629146
